id,target_label
51610,0.06767856866883135
51611,0.120232600147304
51612,0.03664244629527657
51613,0.04767217138352833
51614,0.1228855156675273
51615,0.16294690890797467
51616,0.13147445407078345
51617,0.07435044087450395
51618,0.1303635683147001
51619,0.12019952431713712
51620,0.05586406401149123
51621,0.08723696876448253
51622,0.1397627686622193
51623,0.1144250471214778
51624,0.1358653740983784
51625,0.03515995565651612
51626,0.045235370598600985
51627,0.13623932804084107
51628,0.07198059374701156
51629,0.1047671534678174
51630,0.072908025697819
51631,0.07997769957508621
51632,0.050015820208060544
51633,0.09585053283731154
51634,0.06397718438882091
51635,0.06254169997322903
51636,0.09310386041963152
51637,0.07016927233311393
51638,0.13016230631560485
51639,0.09391771850365506
51640,0.07900356051786034
51641,0.06548413546256378
51642,0.13715564403220948
51643,0.1343311090401839
51644,0.057955194369325516
51645,0.14805948440964045
51646,0.1425630876045076
51647,0.11750823149790776
51648,0.09929003012126358
51649,0.07812715258807726
51650,0.05961426752377813
51651,0.05248698937474683
51652,0.10422635426868503
51653,0.05850242715439201
51654,0.13552029262965273
51655,0.08485701729823013
51656,0.11908547011318808
51657,0.01908665554459372
51658,0.03540489456223919
51659,0.024945779537121536
51660,0.0351220294582252
51661,0.042699832836862905
51662,0.051055422138088516
51663,0.197152808802524
51664,0.10371776082239378
51665,0.0153816428603742
51666,0.04880419509524726
51667,0.03294223110107029
51668,0.022416643751409282
51669,0.029059539008836167
51670,0.05618967458776771
51671,0.04324605703346155
51672,0.11244780287031568
51673,0.08353066451962948
51674,0.03670104181236071
51675,0.06316352383306092
51676,0.1335253812819146
51677,0.09808233943151423
51678,0.01896986915035436
51679,0.0449350680491385
51680,0.12705456439730273
51681,0.019706515373514776
51682,0.07795528976834179
51683,0.13190506659685036
51684,0.10441298776641605
51685,0.0639697851647671
51686,0.047447496288275624
51687,0.10877653333049313
51688,0.1114981821617824
51689,0.014240370713687509
51690,0.1531171772136164
51691,0.17612746502156332
51692,0.15565319309401254
51693,0.12887336530117516
51694,0.05239849309615542
51695,0.03578530114264964
51696,0.16940379943510286
51697,0.042785428443998054
51698,0.08015061840288924
51699,0.13728445120681312
51700,0.10229112704039214
51701,0.015054099339662253
51702,0.12028617741473509
51703,0.07043491645844929
51704,0.08078323672070346
51705,0.11803665679930109
51706,0.07996393075826014
51707,0.10235742109923869
51708,0.0379107705023634
51709,0.05374554863734694
51710,0.06161168296292467
51711,0.10413475504057348
51712,0.059357301430518664
51713,0.10982516421042979
51714,0.13724192766817006
51715,0.15701820115997583
51716,0.10853350064899858
51717,0.13496831440648277
51718,0.10064331926121084
51719,0.1374349507338212
51720,0.3118096458202584
51721,0.10054787010382807
51722,0.028502471918875356
51723,0.017557381096346945
51724,0.020086863141369912
51725,0.0868378891170896
51726,0.0955374574393163
51727,0.07912201803273317
51728,0.1131846865736208
51729,0.0940672430349919
51730,0.15981348681704488
51731,0.04930842624402746
51732,0.0964673657673175
51733,0.09344221417476417
51734,0.03245864660471602
51735,0.032273686802319006
51736,0.0710690595157314
51737,0.10524954120320942
51738,0.07058014670069893
51739,0.05422917094549453
51740,0.019787951355160076
51741,0.11508298018032632
51742,0.1186291810096562
51743,0.13903275859567238
51744,0.12852521333929356
51745,0.0870680714208342
51746,0.03641030840031455
51747,0.05016930520547437
51748,0.1461281945471516
51749,0.06810719160621956
51750,0.02002122391294031
51751,0.10020413058160729
51752,0.04904162406968474
51753,0.28775200285026636
51754,0.036081495349227624
51755,0.04108484080102137
51756,0.12197063671172492
51757,0.10936629382844791
51758,0.1030912006001867
51759,0.2029707133038535
51760,0.11616227092434148
51761,0.10002978937052912
51762,0.09185182716732959
51763,0.12985789806206166
51764,0.09197487599464738
51765,0.10620826834677802
51766,0.1592342338380783
51767,0.09134738124792065
51768,0.03655885641722504
51769,0.0402691767098706
51770,0.04227292026155695
51771,0.1767353634723666
51772,0.1855764886972326
51773,0.07258003786175571
51774,0.13896373985853133
51775,0.0255831081099959
51776,0.14797864897938784
51777,0.037413798529704015
51778,0.09030971424051669
51779,0.1586219214024071
51780,0.1057395025785242
51781,0.058634579466930646
51782,0.013665349177459013
51783,0.08450382174807172
51784,0.2447518303399193
51785,0.049954715013410755
51786,0.14211843843353544
51787,0.3043992099379663
51788,0.07279820105102827
51789,0.10813819693389568
51790,0.15617706771650094
51791,0.09398972907978437
51792,0.13995425156388352
51793,0.11984984407538471
51794,0.11566227855592959
51795,0.02763032168704845
51796,0.07058852418321715
51797,0.12360920935390071
51798,0.07129871596830044
51799,0.07423446148181631
51800,0.04493461508698919
51801,0.11973990890674716
51802,0.08910700539127185
51803,0.10564951353873156
51804,0.03014213585901978
51805,0.03441756618529703
51806,0.0888228676803613
51807,0.10473401310385351
51808,0.14481631532020714
51809,0.17627322410370072
51810,0.1370863350643131
51811,0.021806221937260388
51812,0.23329123020165268
51813,0.08449086051294678
51814,0.07014898994885578
51815,0.0681668084318689
51816,0.13066531145335994
51817,0.04457085269425559
51818,0.017403195873789926
51819,0.08602403760834727
51820,0.12762218207765236
51821,0.526520536751749
51822,0.030255341516390543
51823,0.032615379947683536
51824,0.03033520335577201
51825,0.08540697442402757
51826,0.15232466195214303
51827,0.11570306621466238
51828,0.08790218139403357
51829,0.1652029734614007
51830,0.196358869258352
51831,0.045875827451136705
51832,0.07037655246530446
51833,0.1680788735420029
51834,0.11932811632416532
51835,0.03620053480651281
51836,0.20468865274107806
51837,0.09035859630215876
51838,0.05934338341251111
51839,0.09057199212825738
51840,0.14223210866313052
51841,0.07265484233067791
51842,0.11286465728899334
51843,0.06181169110059369
51844,0.14536525264464586
51845,0.10933579476071531
51846,0.13011178500601167
51847,0.10161950390370267
51848,0.0505124545012771
51849,0.07024444498441035
51850,0.0916609343518161
51851,0.1091359074856985
51852,0.15873601229373935
51853,0.1292520051192435
51854,0.09869071638433037
51855,0.07583638174800936
51856,0.09551584716182837
51857,0.17644093980315453
51858,0.08312562642046065
51859,0.08172668341476379
51860,0.12874411233003613
51861,0.08283518343643793
51862,0.20477292550725315
51863,0.20361953055847737
51864,0.016060126442089546
51865,0.14917317078371967
51866,0.1464827837162585
51867,0.0851237719462001
51868,0.067215617068846
51869,0.13279018589120895
51870,0.09023605233736536
51871,0.20662559501731037
51872,0.10509703761643432
51873,0.038939099852273354
51874,0.07654634360049328
51875,0.03104537591441501
51876,0.19206671216414425
51877,0.1171152380878259
51878,0.1256872067560489
51879,0.11503410334466088
51880,0.10443798484621203
51881,0.09220953051745767
51882,0.0434064705888879
51883,0.20497634898714537
51884,0.1283280236109291
51885,0.1699351476440757
51886,0.17017258612933525
51887,0.09913338006836017
51888,0.10885070570569073
51889,0.12603396085560264
51890,0.12371038157321365
51891,0.016365239178027704
51892,0.08376949684934686
51893,0.05077280226203772
51894,0.11039884348487757
51895,0.1353133276765149
51896,0.03352984859538396
51897,0.07253491837439871
51898,0.13040051613648768
51899,0.09087456593002041
51900,0.061319691444417165
51901,0.1850972403637257
51902,0.09418938970808169
51903,0.06973966761444463
51904,0.09893982753495872
51905,0.04668776563806306
51906,0.11639253109061778
51907,0.10717431293672597
51908,0.24439258301908157
51909,0.09388441991735477
51910,0.22748607428200723
51911,0.12202252610325282
51912,0.0667857219102629
51913,0.02669544988884952
51914,0.059222148673589846
51915,0.11359835798433546
51916,0.17179808347406944
51917,0.026188441192687796
51918,0.0904838800863057
51919,0.07054243450613348
51920,0.1644416543246274
51921,0.06260756712919387
51922,0.10377363455977258
51923,0.2307276214565061
51924,0.018507718476745823
51925,0.12200908756674197
51926,0.10086391670532716
51927,0.1774713401763795
51928,0.07918358337971584
51929,0.16696728150927606
51930,0.14301685539749118
51931,0.17318290102343056
51932,0.1609984807899163
51933,0.06891473349103543
51934,0.09901470187050634
51935,0.10317925067595371
51936,0.1674334466682743
51937,0.07855767046127568
51938,0.07860187042227444
51939,0.09472215200146943
51940,0.092592076223075
51941,0.14404302827896737
51942,0.1787142973102661
51943,0.048103856145376184
51944,0.09663481669705114
51945,0.015440223898103716
51946,0.08031736550745061
51947,0.09915460183767752
51948,0.014839098603763113
51949,0.15823033633455097
51950,0.019011493067149516
51951,0.060128063176076496
51952,0.16412208874654435
51953,0.07760292368836572
51954,0.14265068780956364
51955,0.07777176531484033
51956,0.09520558604001883
51957,0.08390992412885304
51958,0.12835254683754935
51959,0.10459539554733781
51960,0.10311590856663437
51961,0.028805360747103957
51962,0.021094348576141987
51963,0.16895373801564326
51964,0.1005578819204818
51965,0.09361924445157017
51966,0.09322168835681656
51967,0.03943308036695171
51968,0.108624403450484
51969,0.13421922741427197
51970,0.08824200105333738
51971,0.10279368710981603
51972,0.06387428415326785
51973,0.02469044420774927
51974,0.04449890144039768
51975,0.32134122911894436
51976,0.144266584480149
51977,0.19393613285580819
51978,0.1355944035924591
51979,0.08728881259202671
51980,0.12584169179403956
51981,0.08518294876606636
51982,0.05808285256179988
51983,0.10420705478324437
51984,0.054407486348429714
51985,0.016553008433542772
51986,0.06867434581778217
51987,0.056888015406975856
51988,0.04328988548436876
51989,0.2230182841990039
51990,0.16652540488530085
51991,0.21587402156837876
51992,0.1443083168512266
51993,0.06635888764823625
51994,0.04032052962245519
51995,0.058768819638823445
51996,0.07150408199337924
51997,0.02345499334419542
51998,0.0640419501413442
51999,0.1758320008906736
52000,0.08163089633479306
52001,0.024829551710975045
52002,0.11432721667799858
52003,0.016414416988697438
52004,0.1992652548861714
52005,0.15598033777924053
52006,0.058103266655666806
52007,0.07295418013790746
52008,0.060163660443067965
52009,0.06345296544226078
52010,0.017826550913339508
52011,0.14866019606177877
52012,0.09877812095507983
52013,0.1053378726760422
52014,0.05262736464947868
52015,0.024507605107831416
52016,0.09611485000642644
52017,0.014119734063180461
52018,0.17077134393814236
52019,0.13023958986450604
52020,0.24242857004365642
52021,0.016297867744028922
52022,0.08349110145278074
52023,0.1397318515992389
52024,0.06639105626856753
52025,0.1351501496289328
52026,0.15425053327763155
52027,0.0575909821492433
52028,0.09679326230815567
52029,0.15793819756345548
52030,0.07936799590807327
52031,0.09810495896759922
52032,0.08812384681326275
52033,0.0657148985329622
52034,0.11395311426809647
52035,0.03230692797960836
52036,0.09920232090436465
52037,0.029469815465954646
52038,0.12697013445483069
52039,0.04455091248568299
52040,0.1344106271827685
52041,0.13183459426199798
52042,0.05678444217437747
52043,0.10185619129826742
52044,0.11515508081578393
52045,0.17749622110302948
52046,0.05402838610901095
52047,0.03381982067720975
52048,0.12168635183924288
52049,0.06729013690687265
52050,0.15137666567544011
52051,0.01535319118820796
52052,0.07715774807422239
52053,0.02014877253607313
52054,0.08877144263902673
52055,0.07175187189126467
52056,0.10983886603311319
52057,0.04949045559911591
52058,0.17989641808847723
52059,0.08062165776980842
52060,0.11234641414918459
52061,0.017406474557408822
52062,0.14471198835896504
52063,0.1679784061534907
52064,0.020082459578053224
52065,0.04524733336848059
52066,0.08596972997692376
52067,0.2788069771390608
52068,0.13529168455349716
52069,0.08305808445681596
52070,0.2747077942286048
52071,0.05830056953721354
52072,0.014791341300095767
52073,0.08893593939675516
52074,0.07022625844110565
52075,0.04861838048461341
52076,0.11638428356473543
52077,0.23677823266319115
52078,0.15799101870471727
52079,0.08536283968913423
52080,0.026807547635354444
52081,0.13122670937732456
52082,0.044536507643572795
52083,0.1505904241851828
52084,0.1337250084923875
52085,0.10787740065910563
52086,0.042980884094249015
52087,0.06319040893208148
52088,0.149965221016041
52089,0.17699760520146118
52090,0.10505449480258924
52091,0.13639838956771458
52092,0.10168152719453274
52093,0.13341750334064922
52094,0.01915172542964149
52095,0.24714078569462897
52096,0.12454606733482218
52097,0.14008718911308038
52098,0.07693671441281016
52099,0.07148522365121016
52100,0.051718221215725516
52101,0.06744195618020127
52102,0.10197622138400349
52103,0.08656085635567701
52104,0.13945812653075368
52105,0.09355259895040775
52106,0.11348952992384616
52107,0.10928767274256779
52108,0.10031249548017791
52109,0.05972228637260024
52110,0.08580836773286837
52111,0.0697588988905853
52112,0.16359208199775815
52113,0.03594711768565413
52114,0.1282713528644477
52115,0.056399046466463765
52116,0.020057024851281274
52117,0.11037308515057391
52118,0.28955202353736936
52119,0.1747201233657038
52120,0.11607598973821065
52121,0.07330005660633747
52122,0.08065538756566297
52123,0.08437115678375584
52124,0.05388669691378424
52125,0.03408278251743471
52126,0.09286462416775054
52127,0.14634793176537364
52128,0.06473516538560942
52129,0.027290755372319186
52130,0.14876303229215632
52131,0.08120476828731439
52132,0.12692718599734115
52133,0.13931406821636316
52134,0.1509775263482597
52135,0.05198156146710757
52136,0.1504956438500627
52137,0.014399425088520112
52138,0.0760686608540897
52139,0.035381109031504654
52140,0.046467274860309195
52141,0.11416715833686915
52142,0.1902239884582506
52143,0.13337902040887656
52144,0.02571911027155348
52145,0.07485914383098533
52146,0.06604103440822524
52147,0.10874361349681709
52148,0.214104218899993
52149,0.0666128548881986
52150,0.061548129581970645
52151,0.06725578021146997
52152,0.09717987882412785
52153,0.13228344551149696
52154,0.04001545709500384
52155,0.07852902630478595
52156,0.11293047785335719
52157,0.10499249014959519
52158,0.21124511077106978
52159,0.10494828713213507
52160,0.15595791833373157
52161,0.19731077055078874
52162,0.16175218102938116
52163,0.06585747483883675
52164,0.10719492292405175
52165,0.1429378596567971
52166,0.06798551593735229
52167,0.06650398406052929
52168,0.04022318395231349
52169,0.02142130197528891
52170,0.12608136998161146
52171,0.08765675984502305
52172,0.0950218087821578
52173,0.1304464213630453
52174,0.06054780450527898
52175,0.11130612443034024
52176,0.14142382087137126
52177,0.12908010193017205
52178,0.12908686923614698
52179,0.10807197299053868
52180,0.05584803137151802
52181,0.12214530576435652
52182,0.09984188940658098
52183,0.21460079532931156
52184,0.15276074742921014
52185,0.18542960106288014
52186,0.10615330173351083
52187,0.0710414350605292
52188,0.19643252226195057
52189,0.10672067934419642
52190,0.02512851185136148
52191,0.1028741450014335
52192,0.12848488501173566
52193,0.07090619846160309
52194,0.03166143748831767
52195,0.018330806271598776
52196,0.10757378016300286
52197,0.10435446930426799
52198,0.1377516537164433
52199,0.14828743223418986
52200,0.2039085070375176
52201,0.08181184463833957
52202,0.08022621684720938
52203,0.18082535526708873
52204,0.08032118664328824
52205,0.0707969722276772
52206,0.1266243866548955
52207,0.03611235848221517
52208,0.10863451871021228
52209,0.13900189822826667
52210,0.1517987809729678
52211,0.10150616121360796
52212,0.11430555029441174
52213,0.04530993185021709
52214,0.2054985757729578
52215,0.05240988207677564
52216,0.020332038994806706
52217,0.07547949547618146
52218,0.020015379951165667
52219,0.07571074309261107
52220,0.23792541956150828
52221,0.12122521120914961
52222,0.06961344629222224
52223,0.14431242766105679
52224,0.020411341521067695
52225,0.07779761300780022
52226,0.021408917450926955
52227,0.08461484940060551
52228,0.07447725344065163
52229,0.10667623847680752
52230,0.10808817523595475
52231,0.2240580756388617
52232,0.1374894058601613
52233,0.03405120833768985
52234,0.13316781707363629
52235,0.19447164879008236
52236,0.08546671397018865
52237,0.07399665414409734
52238,0.06846576211875281
52239,0.0567097621257364
52240,0.26009343489553066
52241,0.13398551294893735
52242,0.3618494767865951
52243,0.16988865395275096
52244,0.09446153756823464
52245,0.1444592690102051
52246,0.05058763105804352
52247,0.14723496866614327
52248,0.012718089453820584
52249,0.08028393451840396
52250,0.07021319521548322
52251,0.08812612438443485
52252,0.24555484685696274
52253,0.10224550438288112
52254,0.0613113334135598
52255,0.04609399229745938
52256,0.07284006236343626
52257,0.10829440452515089
52258,0.1488663689665088
52259,0.050299199894848046
52260,0.018120502854431578
52261,0.0723845408195186
52262,0.07802298028993296
52263,0.12103683679354663
52264,0.13463565184283602
52265,0.17408655201446893
52266,0.027885279937554623
52267,0.12205375061948417
52268,0.08837091389714333
52269,0.12770244025873553
52270,0.0757713371733247
52271,0.09218731847431219
52272,0.09197176973155806
52273,0.07987254761064438
52274,0.08183656188768884
52275,0.11114333411686787
52276,0.11352990358859531
52277,0.12369114421701317
52278,0.07906635359546223
52279,0.06515722106692003
52280,0.16068445245831908
52281,0.05623161269629569
52282,0.06340694222760547
52283,0.0739178638836316
52284,0.06395504459732018
52285,0.14830589288515506
52286,0.054701877930661835
52287,0.17104755734118918
52288,0.09847709531870594
52289,0.11662070690534405
52290,0.03281355179448369
52291,0.14153095937385127
52292,0.1200479898569787
52293,0.10231234452936573
52294,0.13302753662486858
52295,0.03690744370681116
52296,0.09986596770346838
52297,0.21843452631802154
52298,0.0869149126657354
52299,0.06453964095152602
52300,0.09214757282406802
52301,0.11049165388752971
52302,0.10027309230727352
52303,0.0900192287763153
52304,0.09089275588201559
52305,0.10917019151726645
52306,0.23848721067681486
52307,0.12855219284725528
52308,0.20271358576048032
52309,0.17848353360091046
52310,0.1716055881336231
52311,0.06844464557437388
52312,0.023021718306593154
52313,0.11261472229001965
52314,0.05158505988015949
52315,0.0658178122160032
52316,0.20645513437982183
52317,0.07096622427420954
52318,0.0551984742052559
52319,0.22804100412804815
52320,0.2031272637779557
52321,0.025713359900327172
52322,0.07627199245599477
52323,0.13094624207897415
52324,0.04397328042895904
52325,0.10523550540579371
52326,0.017030000600198398
52327,0.14012534814260008
52328,0.17268918216915907
52329,0.124033605280877
52330,0.10537637126949136
52331,0.06967101983798925
52332,0.08513323167785716
52333,0.07689168307742514
52334,0.06755624059957081
52335,0.022374206249588264
52336,0.14062206195624155
52337,0.11932217580359084
52338,0.1702143664744013
52339,0.1701823104688986
52340,0.1030433484055568
52341,0.04874898885302481
52342,0.24881145957591716
52343,0.15141841545217474
52344,0.09294678082686628
52345,0.06212044693993009
52346,0.10839231834299064
52347,0.14329525196929238
52348,0.060343099399306745
52349,0.020394494031279575
52350,0.12353798255700994
52351,0.1113183138768575
52352,0.13474713098555186
52353,0.20629468669095705
52354,0.10497127859672062
52355,0.09545866352413157
52356,0.1478920869520248
52357,0.1351809554836039
52358,0.12578313475960123
52359,0.11106485768549641
52360,0.12349667331646022
52361,0.11499675119307626
52362,0.2028489107077724
52363,0.0909642913580744
52364,0.04532289650172417
52365,0.029515322703724284
52366,0.012202013796599081
52367,0.06413801719697709
52368,0.10615593195481898
52369,0.12049030623273879
52370,0.11759266202086187
52371,0.09212601290894762
52372,0.07935970688913192
52373,0.08757316901441396
52374,0.08411058465159219
52375,0.06764932615555523
52376,0.11358982864911285
52377,0.12554928354438027
52378,0.05026613725479521
52379,0.08658480196851526
52380,0.06349291881896199
52381,0.12128612943635934
52382,0.15801608790747793
52383,0.07745352616982348
52384,0.0851136448281048
52385,0.10605839616307008
52386,0.0470400419063
52387,0.12108614725495395
52388,0.19267315329862778
52389,0.019859520705178733
52390,0.09843570753904461
52391,0.03308898171470566
52392,0.06466955566730187
52393,0.12128720799206523
52394,0.07699724489170275
52395,0.11631326401657867
52396,0.1506790752900259
52397,0.13406155373310483
52398,0.06483480060555827
52399,0.021806165294809974
52400,0.1441385837060521
52401,0.04828299454266423
52402,0.06077986149565322
52403,0.0977976141814607
52404,0.12077348111270345
52405,0.057574527116442106
52406,0.13696177063621903
52407,0.2074740694748273
52408,0.12139601900561536
52409,0.13605202551541387
52410,0.01934471518940152
52411,0.275681551039493
52412,0.14311301378054236
52413,0.09338210287614504
52414,0.13536919188394353
52415,0.09456972976076936
52416,0.08890132262015175
52417,0.03860018053223469
52418,0.12546487330074005
52419,0.11786123811624613
52420,0.023626070588828145
52421,0.09129691786626373
52422,0.021886007248757316
52423,0.03134542486242107
52424,0.15115862653333936
52425,0.11468290581138504
52426,0.10543561171353026
52427,0.11134039395880875
52428,0.06791467511163166
52429,0.020783925536023116
52430,0.12729652837800318
52431,0.18037805609790017
52432,0.03991485411243538
52433,0.20919391318273867
52434,0.03323492293967013
52435,0.10358525081764543
52436,0.10852781407607592
52437,0.10616326661690934
52438,0.1451833850767249
52439,0.1121684892589131
52440,0.1552106651542009
52441,0.14122008827866173
52442,0.15243333903982625
52443,0.07592418659807532
52444,0.17817584129958078
52445,0.04044819755115712
52446,0.04527271751718045
52447,0.02126367164981909
52448,0.14714067968833286
52449,0.14263905369136518
52450,0.13487123268692008
52451,0.09951419991652317
52452,0.12771256591605112
52453,0.08659775285001844
52454,0.20840984776854202
52455,0.06879829626299705
52456,0.08209665898482572
52457,0.0625551498409751
52458,0.10308322666709491
52459,0.01669352250203445
52460,0.12997794637380622
52461,0.01814550364200099
52462,0.15002378522168774
52463,0.03163109754058656
52464,0.060353636086571516
52465,0.05546089955624885
52466,0.13313513938453955
52467,0.10398787349883828
52468,0.06037507115253109
52469,0.054911815719865156
52470,0.1170271783216373
52471,0.03755623631696433
52472,0.1181943430377271
52473,0.08710467915477552
52474,0.11412147581398058
52475,0.057612168881485536
52476,0.1365256402407442
52477,0.09011614635071685
52478,0.1068259911945576
52479,0.12923828743425644
52480,0.0771362838622586
52481,0.1315503957015022
52482,0.07612149850055203
52483,0.12296123782740087
52484,0.027257833719529768
52485,0.12669265343583103
52486,0.08688509379680422
52487,0.1183681932400125
52488,0.07028206218978467
52489,0.09372843669778361
52490,0.051324113625987725
52491,0.19047019906468127
52492,0.1679781934158585
52493,0.042024546730261805
52494,0.24068926035443544
52495,0.24135616346886168
52496,0.1833789099745608
52497,0.135748159797428
52498,0.16491626003297769
52499,0.11827232258698481
52500,0.14899190510825566
52501,0.08631111800606206
52502,0.044840324240296416
52503,0.0918069583203317
52504,0.04652711550014819
52505,0.09534603741381026
52506,0.07671398420029986
52507,0.1524271322065338
52508,0.26753665232548274
52509,0.1230969951752329
52510,0.23829969097094264
52511,0.10658706985266708
52512,0.21982788329667763
52513,0.11936267960396658
52514,0.0503123464593031
52515,0.08419382914563359
52516,0.1136015589782268
52517,0.23231429057422903
52518,0.11870892257224197
52519,0.07386148882591019
52520,0.1078719492233893
52521,0.06994463013487326
52522,0.0744882896325142
52523,0.12917660681204993
52524,0.12075659835098562
52525,0.06611994073213
